hammer_shot,2023-08-08T00:00:00.000+00:00,buy,1172,21.0,35.0,14.0,30.0,28.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-02T00:00:00.000+00:00,buy,33,30.0,56.0,26.0,44.0,43.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-05T00:00:00.000+00:00,sell,265,70.0,100.0,30.0,85.0,85.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-02T00:00:00.000+00:00,closed,12,65.0,80.0,15.0,74.0,72.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-04T00:00:00.000+00:00,buy,23,42.0,52.0,10.0,50.0,47.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-05T00:00:00.000+00:00,buy,36,40.0,55.0,15.0,50.0,47.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-07T00:00:00.000+00:00,sell,291,70.0,100.0,30.0,85.0,85.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-07T00:00:00.000+00:00,buy,15,54.0,55.0,1.0,54.0,54.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-04T00:00:00.000+00:00,sell,254,70.0,100.0,30.0,80.0,85.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-05T00:00:00.000+00:00,closed,11,75.0,80.0,5.0,80.0,77.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-02T00:00:00.000+00:00,sell,368,69.0,100.0,31.0,83.0,84.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-04T00:00:00.000+00:00,closed,15,70.0,80.0,10.0,75.0,75.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-07T00:00:00.000+00:00,closed,19,74.0,85.0,11.0,79.0,79.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-03T00:00:00.000+00:00,sell,264,70.0,110.0,40.0,84.0,90.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-06T00:00:00.000+00:00,buy,19,42.0,55.0,13.0,52.0,48.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-06T00:00:00.000+00:00,closed,14,60.0,80.0,20.0,75.0,70.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-03T00:00:00.000+00:00,buy,17,30.0,56.0,26.0,44.0,43.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-03T00:00:00.000+00:00,closed,15,60.0,80.0,20.0,70.0,70.0,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-06T00:00:00.000+00:00,sell,271,70.0,100.0,30.0,85.0,85.0,3.0,54a74454e779892d5e51558d
hard_reset,2023-08-04T00:00:00.000+00:00,buy,19,1.0,5.0,4.0,1.0,3.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-07T00:00:00.000+00:00,buy,20,1.0,5.0,4.0,3.0,3.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-04T00:00:00.000+00:00,closed,5,9.0,15.0,6.0,14.0,12.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-08T00:00:00.000+00:00,closed,2,15.0,15.0,0.0,15.0,15.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-07T00:00:00.000+00:00,sell,110,9.0,20.0,11.0,14.0,14.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-06T00:00:00.000+00:00,sell,103,9.0,20.0,11.0,14.0,14.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-08T00:00:00.000+00:00,buy,13,1.0,5.0,4.0,3.0,3.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-03T00:00:00.000+00:00,sell,103,9.0,25.0,16.0,14.5,17.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-03T00:00:00.000+00:00,closed,9,10.0,15.0,5.0,12.0,12.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-02T00:00:00.000+00:00,sell,100,9.0,20.0,11.0,14.0,14.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-02T00:00:00.000+00:00,buy,15,5.0,12.0,7.0,7.5,8.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-02T00:00:00.000+00:00,closed,7,10.0,14.0,4.0,13.0,12.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-08T00:00:00.000+00:00,sell,96,9.0,16.0,7.0,13.0,12.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-06T00:00:00.000+00:00,closed,7,10.0,15.0,5.0,11.0,12.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-06T00:00:00.000+00:00,buy,14,1.0,5.0,4.0,5.0,3.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-07T00:00:00.000+00:00,closed,2,10.0,15.0,5.0,12.5,12.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-05T00:00:00.000+00:00,closed,2,10.0,14.0,4.0,12.0,12.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-05T00:00:00.000+00:00,buy,14,1.0,5.0,4.0,5.0,3.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-05T00:00:00.000+00:00,sell,101,9.0,20.0,11.0,14.0,14.5,,60e5b8fe4794450053e99951
hard_reset,2023-08-03T00:00:00.000+00:00,buy,13,5.0,5.0,0.0,5.0,5.0,,60e5b8fe4794450053e99951
hard_reset,2023-08-04T00:00:00.000+00:00,sell,102,9.0,20.0,11.0,14.0,14.5,,60e5b8fe4794450053e99951
harrow_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,58,1.0,5.0,4.0,2.0,3.0,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,10862,1.0,3.0,2.0,2.0,2.0,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,759,1.0,10.0,9.0,4.0,5.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,67,1.0,3.0,2.0,2.0,2.0,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,49,2.0,5.0,3.0,2.0,3.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,721,1.0,10.0,9.0,5.0,5.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,749,1.0,10.0,9.0,4.0,5.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,625,1.0,10.0,9.0,4.0,5.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,62,1.0,4.0,3.0,2.0,2.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,678,1.0,10.0,9.0,4.5,5.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,18614,1.0,3.0,2.0,2.0,2.0,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,18868,1.0,6.0,5.0,2.0,3.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,9137,1.0,2.0,1.0,2.0,1.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,61,1.0,5.0,4.0,2.0,3.0,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,57,1.0,4.0,3.0,2.0,2.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,1676,1.0,10.0,9.0,4.0,5.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,8761,1.0,3.0,2.0,2.0,2.0,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,17717,1.0,2.0,1.0,2.0,1.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,58,1.0,4.0,3.0,2.0,2.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,691,1.0,10.0,9.0,4.0,5.5,,61bb64fc3132ff00482b5fba
harrow_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,8822,1.0,2.0,1.0,2.0,1.5,,61bb64fc3132ff00482b5fba
harrow_prime_chassis,2023-08-07T00:00:00.000+00:00,sell,238,3.0,7.0,4.0,5.0,5.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-07T00:00:00.000+00:00,buy,11427,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-07T00:00:00.000+00:00,closed,38,2.0,5.0,3.0,4.0,3.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-04T00:00:00.000+00:00,sell,259,3.0,7.0,4.0,5.0,5.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-02T00:00:00.000+00:00,sell,214,3.0,7.0,4.0,5.0,5.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-04T00:00:00.000+00:00,buy,11272,1.0,4.0,3.0,2.0,2.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-08T00:00:00.000+00:00,buy,13409,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-02T00:00:00.000+00:00,buy,1307,1.0,4.0,3.0,3.0,2.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-08T00:00:00.000+00:00,sell,230,3.0,7.0,4.0,5.0,5.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-04T00:00:00.000+00:00,closed,22,4.0,5.0,1.0,5.0,4.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-05T00:00:00.000+00:00,sell,266,3.0,7.0,4.0,5.0,5.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-08T00:00:00.000+00:00,closed,22,2.0,5.0,3.0,4.0,3.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-03T00:00:00.000+00:00,sell,219,3.0,7.0,4.0,5.0,5.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-05T00:00:00.000+00:00,buy,1363,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-06T00:00:00.000+00:00,closed,35,3.0,5.0,2.0,4.0,4.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-06T00:00:00.000+00:00,buy,1381,1.0,3.0,2.0,2.0,2.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-06T00:00:00.000+00:00,sell,1274,3.0,7.0,4.0,5.0,5.0,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-03T00:00:00.000+00:00,buy,11199,1.0,4.0,3.0,2.0,2.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-02T00:00:00.000+00:00,closed,49,2.0,5.0,3.0,4.0,3.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-05T00:00:00.000+00:00,closed,22,3.0,6.0,3.0,4.0,4.5,,61bb64fe3132ff00482b5fce
harrow_prime_chassis,2023-08-03T00:00:00.000+00:00,closed,29,3.0,10.0,7.0,5.0,6.5,,61bb64fe3132ff00482b5fce
harrow_prime_neuroptics,2023-08-02T00:00:00.000+00:00,closed,71,2.0,5.0,3.0,3.0,3.5,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-02T00:00:00.000+00:00,buy,9133,1.0,3.0,2.0,2.0,2.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-04T00:00:00.000+00:00,closed,76,2.0,5.0,3.0,2.0,3.5,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-04T00:00:00.000+00:00,buy,19457,1.0,3.0,2.0,2.0,2.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-07T00:00:00.000+00:00,closed,58,1.0,5.0,4.0,3.0,3.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-04T00:00:00.000+00:00,sell,686,1.0,10.0,9.0,4.0,5.5,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-02T00:00:00.000+00:00,sell,698,2.0,10.0,8.0,4.0,6.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-05T00:00:00.000+00:00,closed,67,1.0,5.0,4.0,2.0,3.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-05T00:00:00.000+00:00,sell,655,2.0,10.0,8.0,5.0,6.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-07T00:00:00.000+00:00,buy,18333,1.0,3.0,2.0,2.0,2.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-03T00:00:00.000+00:00,closed,87,2.0,6.0,4.0,2.0,4.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-08T00:00:00.000+00:00,sell,669,1.0,10.0,9.0,4.0,5.5,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-08T00:00:00.000+00:00,buy,21095,1.0,3.0,2.0,2.0,2.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-08T00:00:00.000+00:00,closed,58,1.0,5.0,4.0,3.0,3.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-06T00:00:00.000+00:00,sell,1648,1.0,10.0,9.0,4.0,5.5,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-06T00:00:00.000+00:00,closed,69,1.0,5.0,4.0,3.0,3.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-06T00:00:00.000+00:00,buy,9046,1.0,3.0,2.0,2.0,2.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-03T00:00:00.000+00:00,sell,683,2.0,10.0,8.0,4.0,6.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-03T00:00:00.000+00:00,buy,26235,1.0,3.0,2.0,2.0,2.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-05T00:00:00.000+00:00,buy,8412,1.0,3.0,2.0,2.0,2.0,,61bb64fd3132ff00482b5fc4
harrow_prime_neuroptics,2023-08-07T00:00:00.000+00:00,sell,673,1.0,10.0,9.0,4.0,5.5,,61bb64fd3132ff00482b5fc4
harrow_prime_set,2023-08-03T00:00:00.000+00:00,sell,1112,17.0,44.0,27.0,30.0,30.5,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-07T00:00:00.000+00:00,buy,20880,18.0,22.0,4.0,20.0,20.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-07T00:00:00.000+00:00,sell,988,20.0,44.0,24.0,30.0,32.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-08T00:00:00.000+00:00,sell,933,20.0,46.0,26.0,30.0,33.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-03T00:00:00.000+00:00,buy,20912,15.0,25.0,10.0,20.0,20.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-08T00:00:00.000+00:00,buy,11314,18.0,22.0,4.0,20.0,20.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-07T00:00:00.000+00:00,closed,148,5.0,30.0,25.0,25.0,17.5,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-08T00:00:00.000+00:00,closed,142,18.0,60.0,42.0,25.0,39.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-06T00:00:00.000+00:00,buy,13891,15.0,25.0,10.0,20.0,20.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-03T00:00:00.000+00:00,closed,84,22.0,25.0,3.0,24.0,23.5,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-05T00:00:00.000+00:00,closed,122,18.0,27.0,9.0,23.0,22.5,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-05T00:00:00.000+00:00,buy,18850,18.0,22.0,4.0,20.0,20.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-05T00:00:00.000+00:00,sell,1141,17.0,40.0,23.0,30.0,28.5,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-06T00:00:00.000+00:00,closed,140,23.0,27.0,4.0,25.0,25.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-02T00:00:00.000+00:00,sell,1075,18.0,40.0,22.0,30.0,29.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-02T00:00:00.000+00:00,buy,22005,15.0,25.0,10.0,20.0,20.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-04T00:00:00.000+00:00,sell,1123,17.0,44.0,27.0,30.0,30.5,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-04T00:00:00.000+00:00,buy,13092,15.0,25.0,10.0,20.0,20.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-06T00:00:00.000+00:00,sell,1029,20.0,46.0,26.0,30.0,33.0,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-02T00:00:00.000+00:00,closed,148,18.0,27.0,9.0,23.0,22.5,,61bb64fc3132ff00482b5fbb
harrow_prime_set,2023-08-04T00:00:00.000+00:00,closed,147,19.0,25.0,6.0,22.0,22.0,,61bb64fc3132ff00482b5fbb
harrow_prime_systems,2023-08-08T00:00:00.000+00:00,buy,20021,3.0,13.0,10.0,8.0,8.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-03T00:00:00.000+00:00,buy,17721,3.0,13.0,10.0,8.0,8.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-07T00:00:00.000+00:00,sell,332,15.0,25.0,10.0,20.0,20.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-07T00:00:00.000+00:00,buy,9864,3.0,13.0,10.0,8.0,8.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-02T00:00:00.000+00:00,sell,405,9.0,30.0,21.0,18.0,19.5,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-02T00:00:00.000+00:00,closed,162,8.0,18.0,10.0,13.0,13.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-02T00:00:00.000+00:00,buy,8783,2.0,12.0,10.0,7.0,7.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-08T00:00:00.000+00:00,sell,364,15.0,25.0,10.0,20.0,20.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-07T00:00:00.000+00:00,closed,151,10.0,20.0,10.0,15.0,15.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-03T00:00:00.000+00:00,closed,102,12.0,16.0,4.0,14.0,14.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-06T00:00:00.000+00:00,sell,459,9.0,30.0,21.0,19.0,19.5,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-06T00:00:00.000+00:00,buy,9506,3.0,13.0,10.0,8.0,8.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-06T00:00:00.000+00:00,closed,130,13.0,17.0,4.0,15.0,15.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-05T00:00:00.000+00:00,closed,112,13.0,17.0,4.0,15.0,15.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-05T00:00:00.000+00:00,buy,9620,3.0,12.0,9.0,8.0,7.5,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-08T00:00:00.000+00:00,closed,103,12.0,20.0,8.0,16.0,16.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-04T00:00:00.000+00:00,sell,436,10.0,30.0,20.0,18.0,20.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-05T00:00:00.000+00:00,sell,371,11.0,26.0,15.0,18.0,18.5,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-04T00:00:00.000+00:00,buy,18597,3.0,13.0,10.0,8.0,8.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-04T00:00:00.000+00:00,closed,144,12.0,16.0,4.0,14.0,14.0,,61bb64fe3132ff00482b5fd2
harrow_prime_systems,2023-08-03T00:00:00.000+00:00,sell,409,10.0,26.0,16.0,18.0,18.0,,61bb64fe3132ff00482b5fd2
health_conversion,2023-08-05T00:00:00.000+00:00,buy,3,30.0,34.0,4.0,30.0,32.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-04T00:00:00.000+00:00,closed,7,48.0,74.0,26.0,50.0,61.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-07T00:00:00.000+00:00,sell,135,55.0,80.0,25.0,69.0,67.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-06T00:00:00.000+00:00,closed,5,49.0,60.0,11.0,50.0,54.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-02T00:00:00.000+00:00,closed,4,45.0,65.0,20.0,57.0,55.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-08T00:00:00.000+00:00,sell,110,50.0,90.0,40.0,69.0,70.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-04T00:00:00.000+00:00,sell,127,47.0,90.0,43.0,69.0,68.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-02T00:00:00.000+00:00,sell,162,48.0,90.0,42.0,67.0,69.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-02T00:00:00.000+00:00,buy,2,30.0,34.0,4.0,32.0,32.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-06T00:00:00.000+00:00,sell,120,50.0,89.0,39.0,69.0,69.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-06T00:00:00.000+00:00,buy,5,10.0,30.0,20.0,20.0,20.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-08T00:00:00.000+00:00,closed,2,45.0,52.0,7.0,48.5,48.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-08T00:00:00.000+00:00,buy,11,16.0,35.0,19.0,24.0,25.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-04T00:00:00.000+00:00,buy,2,29.0,34.0,5.0,31.5,31.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-05T00:00:00.000+00:00,closed,5,50.0,69.0,19.0,55.0,59.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-03T00:00:00.000+00:00,closed,8,48.0,65.0,17.0,57.0,56.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-03T00:00:00.000+00:00,sell,159,47.0,90.0,43.0,65.0,68.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-07T00:00:00.000+00:00,closed,3,55.0,60.0,5.0,57.5,57.5,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-07T00:00:00.000+00:00,buy,5,10.0,20.0,10.0,20.0,15.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-03T00:00:00.000+00:00,buy,3,30.0,34.0,4.0,30.0,32.0,5.0,56dac8d25cc639de0a45c52d
health_conversion,2023-08-05T00:00:00.000+00:00,sell,144,50.0,90.0,40.0,69.0,70.0,5.0,56dac8d25cc639de0a45c52d
heavy_caliber,2023-08-04T00:00:00.000+00:00,closed,3,79.0,80.0,1.0,80.0,79.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-03T00:00:00.000+00:00,closed,16,77.0,85.0,8.0,80.0,81.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-07T00:00:00.000+00:00,closed,13,74.0,85.0,11.0,80.0,79.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-05T00:00:00.000+00:00,buy,1099,40.0,60.0,20.0,51.0,50.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-05T00:00:00.000+00:00,sell,378,70.0,119.0,49.0,85.0,94.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-04T00:00:00.000+00:00,sell,577,60.0,109.0,49.0,85.0,84.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-03T00:00:00.000+00:00,sell,554,65.0,110.0,45.0,85.0,87.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-07T00:00:00.000+00:00,sell,401,65.0,109.0,44.0,85.0,87.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-05T00:00:00.000+00:00,closed,13,55.0,80.0,25.0,72.0,67.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-08T00:00:00.000+00:00,buy,47,46.0,56.0,10.0,53.0,51.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-07T00:00:00.000+00:00,buy,1097,46.0,65.0,19.0,55.5,55.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-03T00:00:00.000+00:00,buy,8071,40.0,65.0,25.0,53.0,52.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-08T00:00:00.000+00:00,sell,414,65.0,109.0,44.0,85.0,87.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-06T00:00:00.000+00:00,buy,7996,46.0,60.0,14.0,55.0,53.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-06T00:00:00.000+00:00,sell,369,65.0,109.0,44.0,84.0,87.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-06T00:00:00.000+00:00,closed,14,72.0,85.0,13.0,80.0,78.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-04T00:00:00.000+00:00,buy,1103,40.0,55.0,15.0,46.0,47.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-08T00:00:00.000+00:00,closed,11,60.0,85.0,25.0,74.5,72.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-02T00:00:00.000+00:00,sell,711,75.0,120.0,45.0,90.0,97.5,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-02T00:00:00.000+00:00,buy,11029,40.0,60.0,20.0,53.0,50.0,10.0,54a74454e779892d5e51563d
heavy_caliber,2023-08-02T00:00:00.000+00:00,closed,10,74.0,80.0,6.0,79.0,77.0,10.0,54a74454e779892d5e51563d
helios_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,12,3.0,7.0,4.0,5.0,5.0,,58b57068eb26db5c31192118
helios_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,13,3.0,7.0,4.0,6.0,5.0,,58b57068eb26db5c31192118
helios_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,113,1.0,3.0,2.0,2.0,2.0,,58b57068eb26db5c31192118
helios_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,10193,1.0,6.0,5.0,2.0,3.5,,58b57068eb26db5c31192118
helios_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,220,1.0,4.0,3.0,2.0,2.5,,58b57068eb26db5c31192118
helios_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,16,4.0,8.0,4.0,5.0,6.0,,58b57068eb26db5c31192118
helios_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,370,4.0,12.0,8.0,8.0,8.0,,58b57068eb26db5c31192118
helios_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,98,1.0,3.0,2.0,2.0,2.0,,58b57068eb26db5c31192118
