hikou_prime_stars,2023-10-04T00:00:00.000+00:00,buy,10001,2.0,5.0,3.0,4.0,3.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-04T00:00:00.000+00:00,closed,6,6.0,9.0,3.0,8.0,7.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-28T00:00:00.000+00:00,closed,14,7.0,10.0,3.0,8.0,8.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-02T00:00:00.000+00:00,closed,7,6.0,10.0,4.0,9.0,8.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-02T00:00:00.000+00:00,sell,187,8.0,12.0,4.0,10.0,10.0,,54a73e65e779893a797fff48
hildryn_prime_blueprint,2023-09-30T00:00:00.000+00:00,closed,92,15.0,25.0,10.0,20.0,20.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-04T00:00:00.000+00:00,sell,447,17.0,39.0,22.0,25.0,28.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-03T00:00:00.000+00:00,closed,70,18.0,22.0,4.0,20.0,20.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-28T00:00:00.000+00:00,closed,84,15.0,25.0,10.0,20.0,20.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-29T00:00:00.000+00:00,closed,101,15.0,25.0,10.0,20.0,20.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-28T00:00:00.000+00:00,buy,3878,4.0,20.0,16.0,12.0,12.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-28T00:00:00.000+00:00,sell,448,15.0,39.0,24.0,24.0,27.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-01T00:00:00.000+00:00,sell,391,17.0,39.0,22.0,25.0,28.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-02T00:00:00.000+00:00,sell,457,18.0,38.0,20.0,25.0,28.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-29T00:00:00.000+00:00,buy,2032,7.0,16.0,9.0,12.0,11.5,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-30T00:00:00.000+00:00,buy,2083,7.0,17.0,10.0,12.0,12.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-29T00:00:00.000+00:00,sell,430,17.0,39.0,22.0,24.0,28.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-01T00:00:00.000+00:00,buy,2049,7.0,16.0,9.0,12.0,11.5,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-04T00:00:00.000+00:00,closed,95,15.0,25.0,10.0,20.0,20.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-04T00:00:00.000+00:00,buy,11050,10.0,18.0,8.0,13.5,14.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-03T00:00:00.000+00:00,sell,443,18.0,35.0,17.0,25.0,26.5,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-03T00:00:00.000+00:00,buy,1108,7.0,17.0,10.0,12.0,12.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-09-30T00:00:00.000+00:00,sell,480,16.0,35.0,19.0,25.0,25.5,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-02T00:00:00.000+00:00,closed,115,15.0,25.0,10.0,20.0,20.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-01T00:00:00.000+00:00,closed,116,15.0,25.0,10.0,20.0,20.0,,641263df7d179f02100c6d40
hildryn_prime_blueprint,2023-10-02T00:00:00.000+00:00,buy,989,7.0,16.0,9.0,12.0,11.5,,641263df7d179f02100c6d40
hildryn_prime_chassis_blueprint,2023-09-28T00:00:00.000+00:00,buy,1254,1.0,5.0,4.0,3.0,3.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-28T00:00:00.000+00:00,sell,276,3.0,12.0,9.0,6.0,7.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-03T00:00:00.000+00:00,sell,300,2.0,12.0,10.0,6.0,7.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-01T00:00:00.000+00:00,sell,297,3.0,11.0,8.0,5.0,7.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-01T00:00:00.000+00:00,buy,135,1.0,5.0,4.0,3.0,3.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-03T00:00:00.000+00:00,closed,63,3.0,10.0,7.0,5.0,6.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-03T00:00:00.000+00:00,buy,1130,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-01T00:00:00.000+00:00,closed,54,3.0,15.0,12.0,5.0,9.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-04T00:00:00.000+00:00,sell,269,3.0,12.0,9.0,6.0,7.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-29T00:00:00.000+00:00,buy,1127,2.0,3.0,1.0,2.5,2.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-28T00:00:00.000+00:00,closed,62,3.0,10.0,7.0,5.0,6.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-02T00:00:00.000+00:00,closed,52,2.0,10.0,8.0,5.0,6.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-02T00:00:00.000+00:00,buy,1138,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-02T00:00:00.000+00:00,sell,308,3.0,10.0,7.0,5.0,6.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-29T00:00:00.000+00:00,sell,296,3.0,12.0,9.0,6.0,7.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-29T00:00:00.000+00:00,closed,51,1.0,12.0,11.0,5.0,6.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-30T00:00:00.000+00:00,closed,59,3.0,10.0,7.0,5.0,6.5,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-04T00:00:00.000+00:00,closed,69,2.0,8.0,6.0,5.0,5.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-10-04T00:00:00.000+00:00,buy,10144,1.0,5.0,4.0,2.0,3.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-30T00:00:00.000+00:00,buy,143,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d4b
hildryn_prime_chassis_blueprint,2023-09-30T00:00:00.000+00:00,sell,279,3.0,11.0,8.0,5.0,7.0,,641263e07d179f02100c6d4b
hildryn_prime_neuroptics_blueprint,2023-09-29T00:00:00.000+00:00,sell,266,4.0,13.0,9.0,7.0,8.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-30T00:00:00.000+00:00,buy,261,1.0,6.0,5.0,2.0,3.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-29T00:00:00.000+00:00,closed,58,3.0,10.0,7.0,5.0,6.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-02T00:00:00.000+00:00,sell,382,4.0,13.0,9.0,7.0,8.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-02T00:00:00.000+00:00,buy,1246,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-02T00:00:00.000+00:00,closed,45,4.0,10.0,6.0,5.0,7.0,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-01T00:00:00.000+00:00,sell,302,4.0,13.0,9.0,7.0,8.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-30T00:00:00.000+00:00,closed,65,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-29T00:00:00.000+00:00,buy,1252,1.0,4.0,3.0,2.0,2.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-03T00:00:00.000+00:00,closed,43,4.0,8.0,4.0,5.0,6.0,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-28T00:00:00.000+00:00,closed,136,4.0,7.0,3.0,5.0,5.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-03T00:00:00.000+00:00,sell,374,4.0,13.0,9.0,7.0,8.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-28T00:00:00.000+00:00,buy,1253,1.0,4.0,3.0,2.0,2.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-28T00:00:00.000+00:00,sell,244,4.0,11.0,7.0,7.0,7.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-03T00:00:00.000+00:00,buy,1238,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-04T00:00:00.000+00:00,closed,52,2.0,10.0,8.0,5.0,6.0,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-04T00:00:00.000+00:00,buy,10189,1.0,6.0,5.0,2.0,3.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-04T00:00:00.000+00:00,sell,333,4.0,13.0,9.0,7.0,8.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-01T00:00:00.000+00:00,buy,239,2.0,3.0,1.0,2.5,2.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-09-30T00:00:00.000+00:00,sell,285,4.0,13.0,9.0,7.0,8.5,,641263e07d179f02100c6d46
hildryn_prime_neuroptics_blueprint,2023-10-01T00:00:00.000+00:00,closed,55,4.0,7.0,3.0,5.0,5.5,,641263e07d179f02100c6d46
hildryn_prime_set,2023-10-01T00:00:00.000+00:00,closed,162,38.0,55.0,17.0,45.0,46.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-03T00:00:00.000+00:00,closed,82,47.0,50.0,3.0,50.0,48.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-03T00:00:00.000+00:00,buy,3786,20.0,40.0,20.0,30.0,30.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-01T00:00:00.000+00:00,sell,628,40.0,61.0,21.0,50.0,50.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-03T00:00:00.000+00:00,sell,630,38.0,61.0,23.0,50.0,49.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-29T00:00:00.000+00:00,closed,107,40.0,50.0,10.0,45.0,45.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-28T00:00:00.000+00:00,buy,3523,25.0,35.0,10.0,30.0,30.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-29T00:00:00.000+00:00,buy,3511,25.0,35.0,10.0,30.0,30.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-29T00:00:00.000+00:00,sell,594,38.0,61.0,23.0,50.0,49.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-04T00:00:00.000+00:00,closed,115,44.0,50.0,6.0,48.0,47.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-04T00:00:00.000+00:00,buy,541,25.0,38.0,13.0,30.0,31.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-04T00:00:00.000+00:00,sell,642,40.0,61.0,21.0,50.0,50.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-28T00:00:00.000+00:00,closed,110,40.0,50.0,10.0,45.0,45.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-28T00:00:00.000+00:00,sell,613,38.0,61.0,23.0,50.0,49.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-01T00:00:00.000+00:00,buy,337,20.0,40.0,20.0,30.0,30.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-02T00:00:00.000+00:00,closed,95,43.0,50.0,7.0,49.0,46.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-02T00:00:00.000+00:00,sell,588,38.0,61.0,23.0,50.0,49.5,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-30T00:00:00.000+00:00,closed,109,44.0,50.0,6.0,49.0,47.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-10-02T00:00:00.000+00:00,buy,442,20.0,40.0,20.0,30.0,30.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-30T00:00:00.000+00:00,buy,510,25.0,35.0,10.0,30.0,30.0,,641263e07d179f02100c6d43
hildryn_prime_set,2023-09-30T00:00:00.000+00:00,sell,584,38.0,61.0,23.0,50.0,49.5,,641263e07d179f02100c6d43
hildryn_prime_systems_blueprint,2023-09-30T00:00:00.000+00:00,sell,306,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-29T00:00:00.000+00:00,buy,137,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-29T00:00:00.000+00:00,closed,50,2.0,5.0,3.0,4.0,3.5,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-01T00:00:00.000+00:00,sell,327,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-28T00:00:00.000+00:00,closed,43,2.0,5.0,3.0,3.0,3.5,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-28T00:00:00.000+00:00,buy,131,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-28T00:00:00.000+00:00,sell,323,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-30T00:00:00.000+00:00,closed,47,1.0,5.0,4.0,3.0,3.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-01T00:00:00.000+00:00,closed,43,2.0,5.0,3.0,4.0,3.5,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-29T00:00:00.000+00:00,sell,296,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-09-30T00:00:00.000+00:00,buy,17,1.0,2.0,1.0,2.0,1.5,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-01T00:00:00.000+00:00,buy,48,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-02T00:00:00.000+00:00,closed,39,3.0,5.0,2.0,3.0,4.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-04T00:00:00.000+00:00,sell,326,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-04T00:00:00.000+00:00,buy,10031,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-03T00:00:00.000+00:00,closed,46,2.0,5.0,3.0,4.0,3.5,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-03T00:00:00.000+00:00,buy,50,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-03T00:00:00.000+00:00,sell,320,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-02T00:00:00.000+00:00,sell,308,3.0,7.0,4.0,5.0,5.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-02T00:00:00.000+00:00,buy,64,1.0,3.0,2.0,2.0,2.0,,641263e07d179f02100c6d41
hildryn_prime_systems_blueprint,2023-10-04T00:00:00.000+00:00,closed,41,2.0,5.0,3.0,4.0,3.5,,641263e07d179f02100c6d41
huras_kubrow_imprint,2023-10-04T00:00:00.000+00:00,closed,7,19.0,20.0,1.0,20.0,19.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-03T00:00:00.000+00:00,buy,15,2.0,10.0,8.0,5.0,6.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-04T00:00:00.000+00:00,sell,68,18.0,22.0,4.0,20.0,20.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-04T00:00:00.000+00:00,buy,15,2.0,10.0,8.0,5.0,6.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-29T00:00:00.000+00:00,closed,11,10.0,20.0,10.0,12.5,15.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-28T00:00:00.000+00:00,closed,3,14.0,19.0,5.0,18.0,16.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-03T00:00:00.000+00:00,closed,11,11.0,20.0,9.0,15.0,15.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-03T00:00:00.000+00:00,sell,78,18.0,22.0,4.0,20.0,20.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-02T00:00:00.000+00:00,sell,83,18.0,22.0,4.0,20.0,20.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-02T00:00:00.000+00:00,closed,10,12.0,20.0,8.0,18.0,16.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-02T00:00:00.000+00:00,buy,19,2.0,15.0,13.0,9.0,8.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-29T00:00:00.000+00:00,sell,117,5.0,60.0,55.0,20.0,32.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-01T00:00:00.000+00:00,closed,8,15.0,20.0,5.0,18.0,17.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-01T00:00:00.000+00:00,buy,15,5.0,15.0,10.0,10.0,10.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-10-01T00:00:00.000+00:00,sell,86,18.0,22.0,4.0,20.0,20.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-29T00:00:00.000+00:00,buy,11,5.0,10.0,5.0,10.0,7.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-30T00:00:00.000+00:00,sell,82,18.0,22.0,4.0,20.0,20.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-30T00:00:00.000+00:00,buy,11,5.0,10.0,5.0,10.0,7.5,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-30T00:00:00.000+00:00,closed,3,20.0,20.0,0.0,20.0,20.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-28T00:00:00.000+00:00,buy,13,5.0,15.0,10.0,10.0,10.0,,5ba9f2044567de01415f638e
huras_kubrow_imprint,2023-09-28T00:00:00.000+00:00,sell,76,15.0,25.0,10.0,20.0,20.0,,5ba9f2044567de01415f638e
hydroid_prime_blueprint,2023-09-30T00:00:00.000+00:00,sell,170,10.0,27.0,17.0,15.0,18.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-30T00:00:00.000+00:00,buy,1144,3.0,12.0,9.0,8.0,7.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-04T00:00:00.000+00:00,buy,1155,3.0,14.0,11.0,10.0,8.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-30T00:00:00.000+00:00,closed,58,10.0,20.0,10.0,15.0,15.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-29T00:00:00.000+00:00,sell,143,9.0,25.0,16.0,15.0,17.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-28T00:00:00.000+00:00,buy,1135,5.0,12.0,7.0,10.0,8.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-29T00:00:00.000+00:00,buy,1139,5.0,15.0,10.0,10.0,10.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-01T00:00:00.000+00:00,closed,31,10.0,20.0,10.0,15.0,15.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-01T00:00:00.000+00:00,buy,1156,1.0,14.0,13.0,7.0,7.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-01T00:00:00.000+00:00,sell,180,5.0,30.0,25.0,15.0,17.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-03T00:00:00.000+00:00,closed,40,10.0,20.0,10.0,15.0,15.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-03T00:00:00.000+00:00,buy,1167,5.0,15.0,10.0,10.0,10.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-03T00:00:00.000+00:00,sell,171,10.0,34.0,24.0,19.0,22.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-02T00:00:00.000+00:00,sell,204,10.0,34.0,24.0,19.0,22.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-02T00:00:00.000+00:00,buy,1167,3.0,12.0,9.0,8.0,7.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-02T00:00:00.000+00:00,closed,35,10.0,20.0,10.0,15.0,15.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-04T00:00:00.000+00:00,closed,43,8.0,20.0,12.0,15.0,14.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-28T00:00:00.000+00:00,closed,23,12.0,15.0,3.0,14.0,13.5,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-28T00:00:00.000+00:00,sell,159,9.0,25.0,16.0,15.0,17.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-10-04T00:00:00.000+00:00,sell,187,10.0,34.0,24.0,18.0,22.0,,59a48b625cd9938cfede7038
hydroid_prime_blueprint,2023-09-29T00:00:00.000+00:00,closed,32,10.0,20.0,10.0,15.0,15.0,,59a48b625cd9938cfede7038
hydroid_prime_chassis,2023-09-28T00:00:00.000+00:00,closed,45,7.0,20.0,13.0,10.0,13.5,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-29T00:00:00.000+00:00,closed,33,8.0,15.0,7.0,10.0,11.5,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-29T00:00:00.000+00:00,buy,12,4.0,6.0,2.0,5.0,5.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-28T00:00:00.000+00:00,buy,13,3.0,6.0,3.0,5.0,4.5,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-28T00:00:00.000+00:00,sell,157,8.0,12.0,4.0,10.0,10.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-02T00:00:00.000+00:00,sell,150,8.0,12.0,4.0,10.0,10.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-30T00:00:00.000+00:00,sell,157,8.0,12.0,4.0,10.0,10.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-30T00:00:00.000+00:00,buy,28,3.0,7.0,4.0,5.0,5.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-01T00:00:00.000+00:00,closed,31,6.0,10.0,4.0,8.0,8.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-02T00:00:00.000+00:00,buy,41,3.0,6.0,3.0,5.0,4.5,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-02T00:00:00.000+00:00,closed,23,7.0,10.0,3.0,9.0,8.5,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-04T00:00:00.000+00:00,sell,166,8.0,12.0,4.0,10.0,10.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-29T00:00:00.000+00:00,sell,164,8.0,12.0,4.0,10.0,10.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-03T00:00:00.000+00:00,closed,34,7.0,11.0,4.0,9.0,9.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-04T00:00:00.000+00:00,buy,26,3.0,7.0,4.0,5.0,5.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-03T00:00:00.000+00:00,buy,37,3.0,9.0,6.0,5.0,6.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-09-30T00:00:00.000+00:00,closed,46,1.0,15.0,14.0,10.0,8.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-03T00:00:00.000+00:00,sell,144,8.0,12.0,4.0,10.0,10.0,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-04T00:00:00.000+00:00,closed,52,5.0,10.0,5.0,10.0,7.5,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-01T00:00:00.000+00:00,buy,26,3.0,6.0,3.0,5.0,4.5,,59a48b625cd9938cfede703a
hydroid_prime_chassis,2023-10-01T00:00:00.000+00:00,sell,161,8.0,12.0,4.0,10.0,10.0,,59a48b625cd9938cfede703a
hydroid_prime_neuroptics,2023-09-29T00:00:00.000+00:00,buy,57,7.0,15.0,8.0,12.0,11.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-09-29T00:00:00.000+00:00,sell,131,13.0,33.0,20.0,19.0,23.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-02T00:00:00.000+00:00,sell,229,13.0,50.0,37.0,29.0,31.5,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-04T00:00:00.000+00:00,closed,28,18.0,22.0,4.0,20.0,20.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-03T00:00:00.000+00:00,sell,219,13.0,50.0,37.0,25.5,31.5,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-09-29T00:00:00.000+00:00,closed,45,10.0,30.0,20.0,19.5,20.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-09-30T00:00:00.000+00:00,buy,67,6.0,18.0,12.0,14.0,12.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-09-28T00:00:00.000+00:00,buy,54,5.0,15.0,10.0,11.0,10.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-09-30T00:00:00.000+00:00,sell,236,12.0,60.0,48.0,25.0,36.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-09-30T00:00:00.000+00:00,closed,39,15.0,25.0,10.0,20.0,20.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-04T00:00:00.000+00:00,sell,200,13.0,50.0,37.0,27.0,31.5,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-01T00:00:00.000+00:00,closed,38,12.0,37.0,25.0,25.0,24.5,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-01T00:00:00.000+00:00,buy,55,5.0,20.0,15.0,14.0,12.5,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-09-28T00:00:00.000+00:00,sell,102,18.0,20.0,2.0,20.0,19.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-04T00:00:00.000+00:00,buy,78,5.0,20.0,15.0,13.0,12.5,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-02T00:00:00.000+00:00,closed,29,15.0,25.0,10.0,20.0,20.0,,59a48b625cd9938cfede7039
hydroid_prime_neuroptics,2023-10-02T00:00:00.000+00:00,buy,85,6.0,17.0,11.0,13.0,11.5,,59a48b625cd9938cfede7039
